NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
RONDÔNIA,CASTANHEIRAS,-61.9491612,-11.42684223,RONDÔNIA#RO,
RONDÔNIA,CHUPINGUAIA,-60.90184775,-12.55684076,RONDÔNIA#RO,
RONDÔNIA,CUJUBIM,-62.58717453,-9.378193399,RONDÔNIA#RO,
RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,-62.74045764,-10.61207177,RONDÔNIA#RO,
RONDÔNIA,ITAPUÃ DO OESTE,-63.18233702,-9.191871675,RONDÔNIA#RO,
RONDÔNIA,MINISTRO ANDREAZZA,-61.51892193,-11.19623798,RONDÔNIA#RO,
RONDÔNIA,MIRANTE DA SERRA,-62.6694271,-11.04560929,RONDÔNIA#RO,
RONDÔNIA,MONTE NEGRO,-63.29555917,-10.26309776,RONDÔNIA#RO,
RONDÔNIA,NOVA UNIÃO,-62.5550894,-10.91553204,RONDÔNIA#RO,
RONDÔNIA,PARECIS,-61.59799797,-12.17982705,RONDÔNIA#RO,
RONDÔNIA,PIMENTEIRAS DO OESTE,-61.044379,-13.476562,RONDÔNIA#RO,
RONDÔNIA,PRIMAVERA DE RONDÔNIA,-61.31654624,-11.82570695,RONDÔNIA#RO,
RONDÔNIA,SÃO FELIPE D'OESTE,-61.51250811,-11.91438935,RONDÔNIA#RO,
RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,-63.57086471,-12.06379841,RONDÔNIA#RO,
RONDÔNIA,SERINGUEIRAS,-63.038761,-11.76711664,RONDÔNIA#RO,
RONDÔNIA,TEIXEIRÓPOLIS,-62.25592225,-10.93216929,RONDÔNIA#RO,
RONDÔNIA,THEOBROMA,-62.34514553,-10.24873055,RONDÔNIA#RO,
RONDÔNIA,URUPÁ,-62.37063245,-11.12854528,RONDÔNIA#RO,
RONDÔNIA,VALE DO ANARI,-62.17682344,-9.851392708,RONDÔNIA#RO,
RONDÔNIA,VALE DO PARAÍSO,-62.13439036,-10.43105268,RONDÔNIA#RO,
ACRE,ACRELÂNDIA,-67.05231658,-10.07379389,ACRE#AC,
ACRE,ASSIS BRASIL,-69.56345917,-10.94286568,ACRE#AC,
ACRE,BRASILÉIA,-68.74794343,-11.01641102,ACRE#AC,
ACRE,BUJARI,-67.95185928,-9.820019627,ACRE#AC,
ACRE,CAPIXABA,-67.67350797,-10.56976771,ACRE#AC,
ACRE,CRUZEIRO DO SUL,-72.67253132,-7.630690005,ACRE#AC,
ACRE,EPITACIOLÂNDIA,-68.74486807,-11.02823983,ACRE#AC,
ACRE,FEIJÓ,-70.35398361,-8.16024753,ACRE#AC,
ACRE,JORDÃO,-71.95087512,-9.19335786,ACRE#AC,
ACRE,MÂNCIO LIMA,-72.91650103,-7.593222594,ACRE#AC,
ACRE,MANOEL URBANO,-69.25994458,-8.836317737,ACRE#AC,
ACRE,MARECHAL THAUMATURGO,-72.79026591,-8.953591123,ACRE#AC,
ACRE,PLÁCIDO DE CASTRO,-67.18826009,-10.33513328,ACRE#AC,
ACRE,PORTO WALTER,-72.74233396,-8.266666363,ACRE#AC,
ACRE,RIO BRANCO,-67.8105287,-9.978298753,ACRE#AC,
ACRE,RODRIGUES ALVES,-72.64785491,-7.733602034,ACRE#AC,
ACRE,SANTA ROSA DO PURUS,-70.48649689,-9.443406537,ACRE#AC,
ACRE,SENADOR GUIOMARD,-67.74317236,-10.14817359,ACRE#AC,
ACRE,SENA MADUREIRA,-68.65568406,-9.065339505,ACRE#AC,
ACRE,TARAUACÁ,-70.75550106,-8.155668592,ACRE#AC,
ACRE,XAPURI,-68.50629481,-10.65207194,ACRE#AC,
ACRE,PORTO ACRE,-67.54059008,-9.600858231,ACRE#AC,
AMAZONAS,ALVARÃES,-64.81353468,-3.216583769,AMAZONAS#AM,
AMAZONAS,AMATURÁ,-68.20961464,-3.366805188,AMAZONAS#AM,
AMAZONAS,ANAMÃ,-61.40590348,-3.576370427,AMAZONAS#AM,
AMAZONAS,ANORI,-61.65895538,-3.745385586,AMAZONAS#AM,
AMAZONAS,APUÍ,-59.8856661,-7.197870152,AMAZONAS#AM,
AMAZONAS,ATALAIA DO NORTE,-70.18798928,-4.36615749,AMAZONAS#AM,
AMAZONAS,ENVIRA,-70.03041254,-7.439817544,AMAZONAS#AM,
AMAZONAS,FONTE BOA,-66.09650299,-2.512270685,AMAZONAS#AM,
AMAZONAS,GUAJARÁ,-72.58243054,-7.547774415,AMAZONAS#AM,
AMAZONAS,HUMAITÁ,-63.02669802,-7.512224951,AMAZONAS#AM,
AMAZONAS,IPIXUNA,-71.69441806,-7.050980114,AMAZONAS#AM,
AMAZONAS,IRANDUBA,-60.19338817,-3.281053878,AMAZONAS#AM,
AMAZONAS,ITACOATIARA,-58.44017544,-3.140378804,AMAZONAS#AM,
AMAZONAS,ITAMARATI,-68.24791744,-6.437799349,AMAZONAS#AM,
AMAZONAS,AUTAZES,-59.13356709,-3.578663642,AMAZONAS#AM,
AMAZONAS,BARCELOS,-62.92566966,-0.972801053,AMAZONAS#AM,
AMAZONAS,BARREIRINHA,-57.06775049,-2.798149837,AMAZONAS#AM,
AMAZONAS,BENJAMIN CONSTANT,-70.02734843,-4.374989019,AMAZONAS#AM,
AMAZONAS,BERURI,-61.37157089,-3.89451341,AMAZONAS#AM,
AMAZONAS,BOA VISTA DO RAMOS,-57.58770735,-2.971726532,AMAZONAS#AM,
AMAZONAS,BOCA DO ACRE,-67.39957776,-8.751243196,AMAZONAS#AM,
AMAZONAS,BORBA,-59.59455902,-4.390619891,AMAZONAS#AM,
AMAZONAS,CAAPIRANGA,-61.21133413,-3.330093392,AMAZONAS#AM,
AMAZONAS,CANUTAMA,-64.39423082,-6.529106076,AMAZONAS#AM,
AMAZONAS,CARAUARI,-66.89663528,-4.881665904,AMAZONAS#AM,
AMAZONAS,CAREIRO,-60.36380984,-3.82244727,AMAZONAS#AM,
AMAZONAS,CAREIRO DA VÁRZEA,-59.82631406,-3.197396595,AMAZONAS#AM,
AMAZONAS,COARI,-63.14218398,-4.084219159,AMAZONAS#AM,
AMAZONAS,CODAJÁS,-62.06342966,-3.843045933,AMAZONAS#AM,
AMAZONAS,EIRUNEPÉ,-69.86629026,-6.667352567,AMAZONAS#AM,
AMAZONAS,ITAPIRANGA,-58.03454588,-2.741842752,AMAZONAS#AM,
AMAZONAS,JAPURÁ,-66.99690349,-1.880844859,AMAZONAS#AM,
AMAZONAS,JURUÁ,-66.06304193,-3.474889599,AMAZONAS#AM,
AMAZONAS,JUTAÍ,-66.77132755,-2.744646447,AMAZONAS#AM,
AMAZONAS,LÁBREA,-64.79477303,-7.261946553,AMAZONAS#AM,
AMAZONAS,MANACAPURU,-60.62058945,-3.298278035,AMAZONAS#AM,
AMAZONAS,MANAQUIRI,-60.45888131,-3.429079669,AMAZONAS#AM,
AMAZONAS,MANAUS,-60.02333518,-3.134691491,AMAZONAS#AM,
AMAZONAS,MANICORÉ,-61.29924841,-5.813205261,AMAZONAS#AM,
AMAZONAS,MARAÃ,-65.5742837,-1.866436877,AMAZONAS#AM,
AMAZONAS,MAUÉS,-57.71503439,-3.386427926,AMAZONAS#AM,
AMAZONAS,NHAMUNDÁ,-56.71676991,-2.188983767,AMAZONAS#AM,
AMAZONAS,NOVA OLINDA DO NORTE,-59.09307403,-3.887592832,AMAZONAS#AM,
AMAZONAS,NOVO AIRÃO,-60.94881071,-2.623432459,AMAZONAS#AM,
AMAZONAS,NOVO ARIPUANÃ,-60.37704567,-5.122669314,AMAZONAS#AM,
AMAZONAS,PARINTINS,-56.73629215,-2.627052586,AMAZONAS#AM,
AMAZONAS,PAUINI,-67.00209749,-7.714043644,AMAZONAS#AM,
AMAZONAS,PRESIDENTE FIGUEIREDO,-60.02564683,-2.058429085,AMAZONAS#AM,
AMAZONAS,RIO PRETO DA EVA,-59.70473809,-2.693301542,AMAZONAS#AM,
AMAZONAS,SANTA ISABEL DO RIO NEGRO,-65.02002264,-0.416694832,AMAZONAS#AM,
AMAZONAS,SANTO ANTÔNIO DO IÇÁ,-67.94648514,-3.107486309,AMAZONAS#AM,
AMAZONAS,SÃO GABRIEL DA CACHOEIRA,-67.0836429,-0.136462788,AMAZONAS#AM,
AMAZONAS,SÃO PAULO DE OLIVENÇA,-68.94485349,-3.466509623,AMAZONAS#AM,
AMAZONAS,SÃO SEBASTIÃO DO UATUMÃ,-57.87034636,-2.57015258,AMAZONAS#AM,
AMAZONAS,SILVES,-58.21480086,-2.83642743,AMAZONAS#AM,
AMAZONAS,TABATINGA,-69.94624438,-4.231883676,AMAZONAS#AM,
PARÁ,ALMEIRIM,-52.57683509,-1.527338803,PARÁ#PA,
PARÁ,ALTAMIRA,-52.21437631,-3.20565951,PARÁ#PA,
PARÁ,ANAJÁS,-49.94500104,-0.984451394,PARÁ#PA,
PARÁ,ANANINDEUA,-48.37206665,-1.368713568,PARÁ#PA,
PARÁ,ANAPU,-51.2016218,-3.476104635,PARÁ#PA,
PARÁ,AUGUSTO CORRÊA,-46.64164579,-1.02292101,PARÁ#PA,
PARÁ,AURORA DO PARÁ,-47.5561746,-2.129376013,PARÁ#PA,
PARÁ,AVEIRO,-55.33073439,-3.605595259,PARÁ#PA,
PARÁ,BAGRE,-50.22198692,-1.88980806,PARÁ#PA,
PARÁ,BAIÃO,-49.67275337,-2.791961861,PARÁ#PA,
PARÁ,MOJUÍ DOS CAMPOS,-54.643056,-2.684722,PARÁ#PA,
AMAZONAS,TAPAUÁ,-63.18709487,-5.624223518,AMAZONAS#AM,
AMAZONAS,TEFÉ,-64.70841966,-3.348372494,AMAZONAS#AM,
AMAZONAS,TONANTINS,-67.77648228,-2.86109125,AMAZONAS#AM,
AMAZONAS,UARINI,-65.15534564,-2.983609243,AMAZONAS#AM,
AMAZONAS,URUCARÁ,-57.75982817,-2.536611672,AMAZONAS#AM,
AMAZONAS,URUCURITUBA,-58.15964104,-3.134633116,AMAZONAS#AM,
RORAIMA,AMAJARI,-61.42059017,3.652118445,RORAIMA#RR,
RORAIMA,ALTO ALEGRE,-61.31402239,2.993822948,RORAIMA#RR,
RORAIMA,BOA VISTA,-60.67053267,2.816681919,RORAIMA#RR,
RORAIMA,BONFIM,-59.87800663,3.350288619,RORAIMA#RR,
RORAIMA,CANTÁ,-60.60206285,2.607666398,RORAIMA#RR,
RORAIMA,CARACARAÍ,-61.14917687,1.803871247,RORAIMA#RR,
RORAIMA,CAROEBE,-59.69481007,0.872674507,RORAIMA#RR,
RORAIMA,IRACEMA,-61.05225859,2.168214765,RORAIMA#RR,
RORAIMA,MUCAJAÍ,-60.91151853,2.479772235,RORAIMA#RR,
RORAIMA,NORMANDIA,-59.63520628,3.882978285,RORAIMA#RR,
RORAIMA,PACARAIMA,-61.14730635,4.47525934,RORAIMA#RR,
RORAIMA,RORAINÓPOLIS,-60.42506049,0.937195394,RORAIMA#RR,
RORAIMA,SÃO JOÃO DA BALIZA,-59.90604435,0.947157427,RORAIMA#RR,
RORAIMA,SÃO LUIZ,-60.02826677,1.018111627,RORAIMA#RR,
RORAIMA,UIRAMUTÃ,-60.19571615,4.585440388,RORAIMA#RR,
PARÁ,ABAETETUBA,-48.88440382,-1.723469863,PARÁ#PA,
PARÁ,ABEL FIGUEIREDO,-48.39676213,-4.951390896,PARÁ#PA,
PARÁ,ACARÁ,-48.20045643,-1.9634365,PARÁ#PA,
PARÁ,AFUÁ,-50.39142759,-0.159171694,PARÁ#PA,
PARÁ,ÁGUA AZUL DO NORTE,-50.48527451,-6.804948867,PARÁ#PA,
PARÁ,ALENQUER,-54.74086235,-1.951397505,PARÁ#PA,
PARÁ,BANNACH,-50.40604712,-7.351072192,PARÁ#PA,
PARÁ,BARCARENA,-48.62707289,-1.505767005,PARÁ#PA,
PARÁ,BELÉM,-48.48782569,-1.459845,PARÁ#PA,
PARÁ,BELTERRA,-54.94267474,-2.649020169,PARÁ#PA,
PARÁ,BENEVIDES,-48.24183645,-1.361437515,PARÁ#PA,
PARÁ,BOM JESUS DO TOCANTINS,-48.59903996,-5.047362704,PARÁ#PA,
PARÁ,BONITO,-47.30589182,-1.367474357,PARÁ#PA,
PARÁ,BRAGANÇA,-46.76575421,-1.053523956,PARÁ#PA,
PARÁ,BREU BRANCO,-49.56987968,-3.778135413,PARÁ#PA,
PARÁ,BREVES,-50.4808948,-1.6907365,PARÁ#PA,
PARÁ,BUJARU,-48.03587501,-1.513991462,PARÁ#PA,
PARÁ,CACHOEIRA DO PIRIÁ,-46.54739142,-1.752897005,PARÁ#PA,
PARÁ,CACHOEIRA DO ARARI,-48.96066758,-1.008786266,PARÁ#PA,
PARÁ,CAMETÁ,-49.49783017,-2.24683848,PARÁ#PA,
PARÁ,CANAÃ DOS CARAJÁS,-49.84895843,-6.532196616,PARÁ#PA,
PARÁ,BRASIL NOVO,-52.54344119,-3.297803704,PARÁ#PA,
PARÁ,BREJO GRANDE DO ARAGUAIA,-48.40576042,-5.707296154,PARÁ#PA,
PARÁ,ITUPIRANGA,-49.32442586,-5.128837026,PARÁ#PA,
PARÁ,JACAREACANGA,-57.76633986,-6.223551731,PARÁ#PA,
PARÁ,JACUNDÁ,-49.11278156,-4.448405475,PARÁ#PA,
PARÁ,JURUTI,-56.09499769,-2.155252995,PARÁ#PA,
PARÁ,LIMOEIRO DO AJURU,-49.3815339,-1.8919485,PARÁ#PA,
PARÁ,MÃE DO RIO,-47.55229018,-2.047707441,PARÁ#PA,
PARÁ,MAGALHÃES BARATA,-47.5991819,-0.795850156,PARÁ#PA,
PARÁ,MARABÁ,-49.14202533,-5.352605763,PARÁ#PA,
PARÁ,MARACANÃ,-47.45526796,-0.76241946,PARÁ#PA,
PARÁ,MARAPANIM,-47.70254875,-0.712150996,PARÁ#PA,
PARÁ,CAPANEMA,-47.17512612,-1.192441995,PARÁ#PA,
PARÁ,CAPITÃO POÇO,-47.06282538,-1.746187293,PARÁ#PA,
PARÁ,CASTANHAL,-47.92664314,-1.295756805,PARÁ#PA,
PARÁ,CHAVES,-49.98931861,-0.16243729,PARÁ#PA,
PARÁ,COLARES,-48.28872843,-0.932091244,PARÁ#PA,
PARÁ,CONCEIÇÃO DO ARAGUAIA,-49.26450081,-8.26486353,PARÁ#PA,
PARÁ,CONCÓRDIA DO PARÁ,-47.94988694,-1.984521463,PARÁ#PA,
PARÁ,CUMARU DO NORTE,-50.77157838,-7.811106537,PARÁ#PA,
PARÁ,CURIONÓPOLIS,-49.60221422,-6.096819952,PARÁ#PA,
PARÁ,CURRALINHO,-49.79152285,-1.80942342,PARÁ#PA,
PARÁ,CURUÁ,-55.11967861,-1.889928704,PARÁ#PA,
PARÁ,CURUÇÁ,-47.85126509,-0.73249551,PARÁ#PA,
PARÁ,DOM ELISEU,-47.55591489,-4.29077772,PARÁ#PA,
PARÁ,ELDORADO DOS CARAJÁS,-49.37395194,-6.103525161,PARÁ#PA,
PARÁ,ELDORADO DO CARAJÁS,-49.37395194,-6.103525161,PARÁ#PA,
PARÁ,FARO,-56.74575302,-2.172975242,PARÁ#PA,
PARÁ,FLORESTA DO ARAGUAIA,-49.69757841,-7.558700872,PARÁ#PA,
PARÁ,GARRAFÃO DO NORTE,-47.04504602,-1.931697043,PARÁ#PA,
PARÁ,GOIANÉSIA DO PARÁ,-49.10104492,-3.842468,PARÁ#PA,
PARÁ,GURUPÁ,-51.64369572,-1.404918,PARÁ#PA,
PARÁ,IGARAPÉ-AÇU,-47.62237549,-1.124322,PARÁ#PA,
PARÁ,IGARAPÉ-MIRI,-48.96229947,-1.983116,PARÁ#PA,
PARÁ,INHANGAPI,-47.91339275,-1.426581981,PARÁ#PA,
PARÁ,IPIXUNA DO PARÁ,-47.49971759,-2.5575285,PARÁ#PA,
PARÁ,IRITUIA,-47.44075561,-1.771474995,PARÁ#PA,
PARÁ,ITAITUBA,-55.99004886,-4.26372948,PARÁ#PA,
PARÁ,SOURE,-48.51601266,-0.7259255,PARÁ#PA,
PARÁ,TAILÂNDIA,-48.95128163,-2.9370795,PARÁ#PA,
PARÁ,TERRA ALTA,-47.90780835,-1.034826664,PARÁ#PA,
PARÁ,TERRA SANTA,-56.49090477,-2.108114474,PARÁ#PA,
PARÁ,TOMÉ-AÇU,-48.14689659,-2.419366855,PARÁ#PA,
PARÁ,TRACUATEUA,-46.89947834,-1.068784059,PARÁ#PA,
PARÁ,TRAIRÃO,-55.99617003,-4.69981915,PARÁ#PA,
PARÁ,TUCUMÃ,-51.13953925,-6.749972007,PARÁ#PA,
PARÁ,MARITUBA,-48.34053588,-1.346417266,PARÁ#PA,
PARÁ,MEDICILÂNDIA,-52.88834535,-3.445417412,PARÁ#PA,
PARÁ,MELGAÇO,-50.7174647,-1.803446699,PARÁ#PA,
PARÁ,MOCAJUBA,-49.50902346,-2.582872973,PARÁ#PA,
PARÁ,MOJU,-48.76719913,-1.885889,PARÁ#PA,
PARÁ,MONTE ALEGRE,-54.07337473,-2.003328,PARÁ#PA,
PARÁ,MUANÁ,-49.21683244,-1.530026208,PARÁ#PA,
PARÁ,NOVA ESPERANÇA DO PIRIÁ,-46.96209288,-2.267625989,PARÁ#PA,
PARÁ,NOVA IPIXUNA,-49.07988694,-4.923086307,PARÁ#PA,
PARÁ,NOVA TIMBOTEUA,-47.39320228,-1.204143647,PARÁ#PA,
PARÁ,NOVO PROGRESSO,-55.41987012,-7.034835913,PARÁ#PA,
PARÁ,NOVO REPARTIMENTO,-49.94863824,-4.2481485,PARÁ#PA,
PARÁ,ÓBIDOS,-55.51632351,-1.909235496,PARÁ#PA,
PARÁ,OEIRAS DO PARÁ,-49.85510611,-2.004734,PARÁ#PA,
PARÁ,ORIXIMINÁ,-55.86279952,-1.7637535,PARÁ#PA,
PARÁ,OURÉM,-47.11761936,-1.548947142,PARÁ#PA,
PARÁ,OURILÂNDIA DO NORTE,-51.09083277,-6.740617086,PARÁ#PA,
PARÁ,PACAJÁ,-50.63484083,-3.830305704,PARÁ#PA,
PARÁ,PALESTINA DO PARÁ,-48.32179373,-5.749934106,PARÁ#PA,
PARÁ,PARAGOMINAS,-47.35696156,-2.9941905,PARÁ#PA,
PARÁ,PARAUAPEBAS,-49.90078063,-6.072729888,PARÁ#PA,
PARÁ,PAU D'ARCO,-50.04827553,-7.836794404,PARÁ#PA,
PARÁ,PEIXE-BOI,-47.31792702,-1.189569241,PARÁ#PA,
PARÁ,PIÇARRA,-48.86840067,-6.453676235,PARÁ#PA,
PARÁ,PLACAS,-54.21696813,-3.867315562,PARÁ#PA,
PARÁ,PONTA DE PEDRAS,-48.87178556,-1.396599998,PARÁ#PA,
PARÁ,PORTEL,-50.82249044,-1.936451,PARÁ#PA,
PARÁ,PORTO DE MOZ,-52.24247692,-1.746090089,PARÁ#PA,
PARÁ,PRAINHA,-53.48181394,-1.8056945,PARÁ#PA,
PARÁ,PRIMAVERA,-47.11725126,-0.940111516,PARÁ#PA,
PARÁ,QUATIPURU,-47.00678699,-0.900115854,PARÁ#PA,
PARÁ,REDENÇÃO,-50.02964183,-8.0276045,PARÁ#PA,
PARÁ,RIO MARIA,-50.04641088,-7.311115245,PARÁ#PA,
PARÁ,RONDON DO PARÁ,-48.06997375,-4.777821727,PARÁ#PA,
PARÁ,RURÓPOLIS,-54.90586226,-4.09906539,PARÁ#PA,
PARÁ,SALINÓPOLIS,-47.35312026,-0.623638,PARÁ#PA,
PARÁ,SALVATERRA,-48.5131866,-0.754525974,PARÁ#PA,
PARÁ,SANTA BÁRBARA DO PARÁ,-48.29774065,-1.229439467,PARÁ#PA,
PARÁ,SANTA CRUZ DO ARARI,-49.17161557,-0.659974126,PARÁ#PA,
PARÁ,SANTA ISABEL DO PARÁ,-48.16305994,-1.297395901,PARÁ#PA,
PARÁ,SANTA IZABEL DO PARÁ,-48.16305994,-1.297395901,PARÁ#PA,
PARÁ,SANTA LUZIA DO PARÁ,-46.9061692,-1.518827891,PARÁ#PA,
PARÁ,SANTA MARIA DAS BARREIRAS,-49.71935186,-8.87055054,PARÁ#PA,
PARÁ,SANTA MARIA DO PARÁ,-47.57469541,-1.347866459,PARÁ#PA,
PARÁ,SANTANA DO ARAGUAIA,-50.34480432,-9.329424525,PARÁ#PA,
PARÁ,SANTARÉM,-54.71857017,-2.43621333,PARÁ#PA,
PARÁ,SANTARÉM NOVO,-47.40092474,-0.928719536,PARÁ#PA,
PARÁ,SANTO ANTÔNIO DO TAUÁ,-48.13243307,-1.1516925,PARÁ#PA,
PARÁ,SÃO CAETANO DE ODIVELAS,-48.0258055,-0.74661776,PARÁ#PA,
PARÁ,SÃO DOMINGOS DO ARAGUAIA,-48.72037341,-5.549841,PARÁ#PA,
PARÁ,SÃO DOMINGOS DO CAPIM,-47.77478457,-1.6758145,PARÁ#PA,
PARÁ,SÃO FÉLIX DO XINGU,-51.99378252,-6.642483278,PARÁ#PA,
PARÁ,SÃO FRANCISCO DO PARÁ,-47.79051461,-1.170188785,PARÁ#PA,
PARÁ,SÃO GERALDO DO ARAGUAIA,-48.55571249,-6.39895797,PARÁ#PA,
PARÁ,SÃO JOÃO DA PONTA,-47.92072417,-0.851002145,PARÁ#PA,
PARÁ,SÃO JOÃO DE PIRABAS,-47.1726743,-0.766442532,PARÁ#PA,
PARÁ,SÃO JOÃO DO ARAGUAIA,-48.7886334,-5.359002724,PARÁ#PA,
PARÁ,SÃO MIGUEL DO GUAMÁ,-47.48240894,-1.617135914,PARÁ#PA,
PARÁ,SÃO SEBASTIÃO DA BOA VISTA,-49.53231217,-1.7188505,PARÁ#PA,
PARÁ,SAPUCAIA,-49.70358071,-6.942857113,PARÁ#PA,
PARÁ,SENADOR JOSÉ PORFÍRIO,-51.95305642,-2.594850418,PARÁ#PA,
PARÁ,TUCURUÍ,-49.66718437,-3.766889084,PARÁ#PA,
PARÁ,ULIANÓPOLIS,-47.50314475,-3.75719301,PARÁ#PA,
PARÁ,URUARÁ,-53.73703105,-3.7065285,PARÁ#PA,
PARÁ,VIGIA,-48.14149859,-0.855532574,PARÁ#PA,
PARÁ,VISEU,-46.13876522,-1.203278527,PARÁ#PA,
PARÁ,VITÓRIA DO XINGU,-52.01126035,-2.88376571,PARÁ#PA,
PARÁ,XINGUARA,-49.94270058,-7.101512827,PARÁ#PA,
AMAPÁ,SERRA DO NAVIO,-52.00353844,0.897841041,AMAPÁ#AP,
AMAPÁ,AMAPÁ,-50.79321447,2.053921245,AMAPÁ#AP,
AMAPÁ,PEDRA BRANCA DO AMAPARI,-51.94659427,0.776882861,AMAPÁ#AP,
AMAPÁ,CALÇOENE,-50.94477273,2.496559045,AMAPÁ#AP,
AMAPÁ,CUTIAS,-50.80162603,0.971078055,AMAPÁ#AP,
AMAPÁ,FERREIRA GOMES,-51.18742905,0.853977393,AMAPÁ#AP,
AMAPÁ,ITAUBAL,-50.70017944,0.600653288,AMAPÁ#AP,
AMAPÁ,LARANJAL DO JARI,-52.53902074,-0.8556645,AMAPÁ#AP,
AMAPÁ,MACAPÁ,-51.05740546,0.03895101,AMAPÁ#AP,
MARANHÃO,ALDEIAS ALTAS,-43.46873485,-4.630779495,MARANHÃO#MA,
MARANHÃO,ALTAMIRA DO MARANHÃO,-45.46467583,-4.162269267,MARANHÃO#MA,
MARANHÃO,ALTO ALEGRE DO MARANHÃO,-44.44824749,-4.207227,MARANHÃO#MA,
MARANHÃO,ALTO ALEGRE DO PINDARÉ,-45.84207962,-3.665170374,MARANHÃO#MA,
AMAPÁ,MAZAGÃO,-51.28607686,-0.124396329,AMAPÁ#AP,
AMAPÁ,OIAPOQUE,-51.83055256,3.851130733,AMAPÁ#AP,
AMAPÁ,PORTO GRANDE,-51.41444882,0.712554702,AMAPÁ#AP,
AMAPÁ,PRACUÚBA,-50.78425372,1.742508487,AMAPÁ#AP,
AMAPÁ,SANTANA,-51.17284647,-0.038373479,AMAPÁ#AP,
AMAPÁ,TARTARUGALZINHO,-50.91278615,1.50984824,AMAPÁ#AP,
AMAPÁ,VITÓRIA DO JARI,-52.41961478,-0.918977089,AMAPÁ#AP,
TOCANTINS,ABREULÂNDIA,-49.16243756,-9.621790712,TOCANTINS#TO,
TOCANTINS,AGUIARNÓPOLIS,-47.47045659,-6.547170821,TOCANTINS#TO,
TOCANTINS,ALIANÇA DO TOCANTINS,-48.94124002,-11.30374305,TOCANTINS#TO,
TOCANTINS,ALMAS,-47.17417168,-11.57452347,TOCANTINS#TO,
TOCANTINS,ALVORADA,-49.12681141,-12.47881532,TOCANTINS#TO,
TOCANTINS,ANANÁS,-48.07976461,-6.362818154,TOCANTINS#TO,
TOCANTINS,ANGICO,-47.86207784,-6.38775275,TOCANTINS#TO,
