NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
RONDÔNIA;GOVERNADOR JORGE TEIXEIRA;-62.74045764;-10.61207177;GOVERNADOR JORGE TEIXEIRA#RO;
RONDÔNIA;ITAPUÃ DO OESTE;-63.18233702;-9.191871675;ITAPUÃ DO OESTE#RO;
RONDÔNIA;MINISTRO ANDREAZZA;-61.51892193;-11.19623798;MINISTRO ANDREAZZA#RO;
RONDÔNIA;MIRANTE DA SERRA;-62.6694271;-11.04560929;MIRANTE DA SERRA#RO;
RONDÔNIA;MONTE NEGRO;-63.29555917;-10.26309776;MONTE NEGRO#RO;
RONDÔNIA;NOVA UNIÃO;-62.5550894;-10.91553204;NOVA UNIÃO#RO;
RONDÔNIA;PARECIS;-61.59799797;-12.17982705;PARECIS#RO;
RONDÔNIA;PIMENTEIRAS DO OESTE;-61.044379;-13.476562;PIMENTEIRAS DO OESTE#RO;
RONDÔNIA;PRIMAVERA DE RONDÔNIA;-61.31654624;-11.82570695;PRIMAVERA DE RONDÔNIA#RO;
RONDÔNIA;SÃO FELIPE D'OESTE;-61.51250811;-11.91438935;SÃO FELIPE D'OESTE#RO;
RONDÔNIA;SÃO FRANCISCO DO GUAPORÉ;-63.57086471;-12.06379841;SÃO FRANCISCO DO GUAPORÉ#RO;
RONDÔNIA;SERINGUEIRAS;-63.038761;-11.76711664;SERINGUEIRAS#RO;
RONDÔNIA;TEIXEIRÓPOLIS;-62.25592225;-10.93216929;TEIXEIRÓPOLIS#RO;
RONDÔNIA;THEOBROMA;-62.34514553;-10.24873055;THEOBROMA#RO;
RONDÔNIA;URUPÁ;-62.37063245;-11.12854528;URUPÁ#RO;
RONDÔNIA;VALE DO ANARI;-62.17682344;-9.851392708;VALE DO ANARI#RO;
RONDÔNIA;VALE DO PARAÍSO;-62.13439036;-10.43105268;VALE DO PARAÍSO#RO;
ACRE;ACRELÂNDIA;-67.05231658;-10.07379389;ACRELÂNDIA#AC;
ACRE;ASSIS BRASIL;-69.56345917;-10.94286568;ASSIS BRASIL#AC;
ACRE;BRASILÉIA;-68.74794343;-11.01641102;BRASILÉIA#AC;
ACRE;BUJARI;-67.95185928;-9.820019627;BUJARI#AC;
ACRE;CAPIXABA;-67.67350797;-10.56976771;CAPIXABA#AC;
ACRE;CRUZEIRO DO SUL;-72.67253132;-7.630690005;CRUZEIRO DO SUL#AC;
ACRE;EPITACIOLÂNDIA;-68.74486807;-11.02823983;EPITACIOLÂNDIA#AC;
ACRE;FEIJÓ;-70.35398361;-8.16024753;FEIJÓ#AC;
ACRE;JORDÃO;-71.95087512;-9.19335786;JORDÃO#AC;
ACRE;MÂNCIO LIMA;-72.91650103;-7.593222594;MÂNCIO LIMA#AC;
ACRE;MANOEL URBANO;-69.25994458;-8.836317737;MANOEL URBANO#AC;
ACRE;MARECHAL THAUMATURGO;-72.79026591;-8.953591123;MARECHAL THAUMATURGO#AC;
ACRE;PLÁCIDO DE CASTRO;-67.18826009;-10.33513328;PLÁCIDO DE CASTRO#AC;
ACRE;PORTO WALTER;-72.74233396;-8.266666363;PORTO WALTER#AC;
ACRE;RIO BRANCO;-67.8105287;-9.978298753;RIO BRANCO#AC;
ACRE;RODRIGUES ALVES;-72.64785491;-7.733602034;RODRIGUES ALVES#AC;
ACRE;SANTA ROSA DO PURUS;-70.48649689;-9.443406537;SANTA ROSA DO PURUS#AC;
ACRE;SENADOR GUIOMARD;-67.74317236;-10.14817359;SENADOR GUIOMARD#AC;
ACRE;SENA MADUREIRA;-68.65568406;-9.065339505;SENA MADUREIRA#AC;
ACRE;TARAUACÁ;-70.75550106;-8.155668592;TARAUACÁ#AC;
ACRE;XAPURI;-68.50629481;-10.65207194;XAPURI#AC;
ACRE;PORTO ACRE;-67.54059008;-9.600858231;PORTO ACRE#AC;
AMAZONAS;ALVARÃES;-64.81353468;-3.216583769;ALVARÃES#AM;
AMAZONAS;AMATURÁ;-68.20961464;-3.366805188;AMATURÁ#AM;
AMAZONAS;ANAMÃ;-61.40590348;-3.576370427;ANAMÃ#AM;
AMAZONAS;ANORI;-61.65895538;-3.745385586;ANORI#AM;
AMAZONAS;APUÍ;-59.8856661;-7.197870152;APUÍ#AM;
AMAZONAS;ATALAIA DO NORTE;-70.18798928;-4.36615749;ATALAIA DO NORTE#AM;
AMAZONAS;ENVIRA;-70.03041254;-7.439817544;ENVIRA#AM;
AMAZONAS;FONTE BOA;-66.09650299;-2.512270685;FONTE BOA#AM;
AMAZONAS;GUAJARÁ;-72.58243054;-7.547774415;GUAJARÁ#AM;
AMAZONAS;HUMAITÁ;-63.02669802;-7.512224951;HUMAITÁ#AM;
AMAZONAS;IPIXUNA;-71.69441806;-7.050980114;IPIXUNA#AM;
AMAZONAS;IRANDUBA;-60.19338817;-3.281053878;IRANDUBA#AM;
AMAZONAS;ITACOATIARA;-58.44017544;-3.140378804;ITACOATIARA#AM;
AMAZONAS;ITAMARATI;-68.24791744;-6.437799349;ITAMARATI#AM;
AMAZONAS;AUTAZES;-59.13356709;-3.578663642;AUTAZES#AM;
AMAZONAS;BARCELOS;-62.92566966;-0.972801053;BARCELOS#AM;
AMAZONAS;BARREIRINHA;-57.06775049;-2.798149837;BARREIRINHA#AM;
AMAZONAS;BENJAMIN CONSTANT;-70.02734843;-4.374989019;BENJAMIN CONSTANT#AM;
AMAZONAS;BERURI;-61.37157089;-3.89451341;BERURI#AM;
AMAZONAS;BOA VISTA DO RAMOS;-57.58770735;-2.971726532;BOA VISTA DO RAMOS#AM;
AMAZONAS;BOCA DO ACRE;-67.39957776;-8.751243196;BOCA DO ACRE#AM;
AMAZONAS;BORBA;-59.59455902;-4.390619891;BORBA#AM;
AMAZONAS;CAAPIRANGA;-61.21133413;-3.330093392;CAAPIRANGA#AM;
AMAZONAS;CANUTAMA;-64.39423082;-6.529106076;CANUTAMA#AM;
AMAZONAS;CARAUARI;-66.89663528;-4.881665904;CARAUARI#AM;
AMAZONAS;CAREIRO;-60.36380984;-3.82244727;CAREIRO#AM;
AMAZONAS;CAREIRO DA VÁRZEA;-59.82631406;-3.197396595;CAREIRO DA VÁRZEA#AM;
AMAZONAS;COARI;-63.14218398;-4.084219159;COARI#AM;
AMAZONAS;CODAJÁS;-62.06342966;-3.843045933;CODAJÁS#AM;
AMAZONAS;EIRUNEPÉ;-69.86629026;-6.667352567;EIRUNEPÉ#AM;
AMAZONAS;ITAPIRANGA;-58.03454588;-2.741842752;ITAPIRANGA#AM;
AMAZONAS;JAPURÁ;-66.99690349;-1.880844859;JAPURÁ#AM;
AMAZONAS;JURUÁ;-66.06304193;-3.474889599;JURUÁ#AM;
AMAZONAS;JUTAÍ;-66.77132755;-2.744646447;JUTAÍ#AM;
AMAZONAS;LÁBREA;-64.79477303;-7.261946553;LÁBREA#AM;
AMAZONAS;MANACAPURU;-60.62058945;-3.298278035;MANACAPURU#AM;
AMAZONAS;MANAQUIRI;-60.45888131;-3.429079669;MANAQUIRI#AM;
AMAZONAS;MANAUS;-60.02333518;-3.134691491;MANAUS#AM;
AMAZONAS;MANICORÉ;-61.29924841;-5.813205261;MANICORÉ#AM;
AMAZONAS;MARAÃ;-65.5742837;-1.866436877;MARAÃ#AM;
AMAZONAS;MAUÉS;-57.71503439;-3.386427926;MAUÉS#AM;
AMAZONAS;NHAMUNDÁ;-56.71676991;-2.188983767;NHAMUNDÁ#AM;
AMAZONAS;NOVA OLINDA DO NORTE;-59.09307403;-3.887592832;NOVA OLINDA DO NORTE#AM;
AMAZONAS;NOVO AIRÃO;-60.94881071;-2.623432459;NOVO AIRÃO#AM;
AMAZONAS;NOVO ARIPUANÃ;-60.37704567;-5.122669314;NOVO ARIPUANÃ#AM;
AMAZONAS;PARINTINS;-56.73629215;-2.627052586;PARINTINS#AM;
AMAZONAS;PAUINI;-67.00209749;-7.714043644;PAUINI#AM;
AMAZONAS;PRESIDENTE FIGUEIREDO;-60.02564683;-2.058429085;PRESIDENTE FIGUEIREDO#AM;
AMAZONAS;RIO PRETO DA EVA;-59.70473809;-2.693301542;RIO PRETO DA EVA#AM;
AMAZONAS;SANTA ISABEL DO RIO NEGRO;-65.02002264;-0.416694832;SANTA ISABEL DO RIO NEGRO#AM;
AMAZONAS;SANTO ANTÔNIO DO IÇÁ;-67.94648514;-3.107486309;SANTO ANTÔNIO DO IÇÁ#AM;
AMAZONAS;SÃO GABRIEL DA CACHOEIRA;-67.0836429;-0.136462788;SÃO GABRIEL DA CACHOEIRA#AM;
AMAZONAS;SÃO PAULO DE OLIVENÇA;-68.94485349;-3.466509623;SÃO PAULO DE OLIVENÇA#AM;
AMAZONAS;SÃO SEBASTIÃO DO UATUMÃ;-57.87034636;-2.57015258;SÃO SEBASTIÃO DO UATUMÃ#AM;
AMAZONAS;SILVES;-58.21480086;-2.83642743;SILVES#AM;
AMAZONAS;TABATINGA;-69.94624438;-4.231883676;TABATINGA#AM;
PARÁ;ALMEIRIM;-52.57683509;-1.527338803;ALMEIRIM#PA;
PARÁ;ALTAMIRA;-52.21437631;-3.20565951;ALTAMIRA#PA;
PARÁ;ANAJÁS;-49.94500104;-0.984451394;ANAJÁS#PA;
PARÁ;ANANINDEUA;-48.37206665;-1.368713568;ANANINDEUA#PA;
PARÁ;ANAPU;-51.2016218;-3.476104635;ANAPU#PA;
PARÁ;AUGUSTO CORRÊA;-46.64164579;-1.02292101;AUGUSTO CORRÊA#PA;
PARÁ;AURORA DO PARÁ;-47.5561746;-2.129376013;AURORA DO PARÁ#PA;
PARÁ;AVEIRO;-55.33073439;-3.605595259;AVEIRO#PA;
PARÁ;BAGRE;-50.22198692;-1.88980806;BAGRE#PA;
PARÁ;BAIÃO;-49.67275337;-2.791961861;BAIÃO#PA;
PARÁ;MOJUÍ DOS CAMPOS;-54.643056;-2.684722;MOJUÍ DOS CAMPOS#PA;
AMAZONAS;TAPAUÁ;-63.18709487;-5.624223518;TAPAUÁ#AM;
AMAZONAS;TEFÉ;-64.70841966;-3.348372494;TEFÉ#AM;
AMAZONAS;TONANTINS;-67.77648228;-2.86109125;TONANTINS#AM;
AMAZONAS;UARINI;-65.15534564;-2.983609243;UARINI#AM;
AMAZONAS;URUCARÁ;-57.75982817;-2.536611672;URUCARÁ#AM;
AMAZONAS;URUCURITUBA;-58.15964104;-3.134633116;URUCURITUBA#AM;
RORAIMA;AMAJARI;-61.42059017;3.652118445;AMAJARI#RR;
RORAIMA;ALTO ALEGRE;-61.31402239;2.993822948;ALTO ALEGRE#RR;
RORAIMA;BOA VISTA;-60.67053267;2.816681919;BOA VISTA#RR;
RORAIMA;BONFIM;-59.87800663;3.350288619;BONFIM#RR;
RORAIMA;CANTÁ;-60.60206285;2.607666398;CANTÁ#RR;
RORAIMA;CARACARAÍ;-61.14917687;1.803871247;CARACARAÍ#RR;
RORAIMA;CAROEBE;-59.69481007;0.872674507;CAROEBE#RR;
RORAIMA;IRACEMA;-61.05225859;2.168214765;IRACEMA#RR;
RORAIMA;MUCAJAÍ;-60.91151853;2.479772235;MUCAJAÍ#RR;
RORAIMA;NORMANDIA;-59.63520628;3.882978285;NORMANDIA#RR;
RORAIMA;PACARAIMA;-61.14730635;4.47525934;PACARAIMA#RR;
RORAIMA;RORAINÓPOLIS;-60.42506049;0.937195394;RORAINÓPOLIS#RR;
RORAIMA;SÃO JOÃO DA BALIZA;-59.90604435;0.947157427;SÃO JOÃO DA BALIZA#RR;
RORAIMA;SÃO LUIZ;-60.02826677;1.018111627;SÃO LUIZ#RR;
RORAIMA;UIRAMUTÃ;-60.19571615;4.585440388;UIRAMUTÃ#RR;
PARÁ;ABAETETUBA;-48.88440382;-1.723469863;ABAETETUBA#PA;
PARÁ;ABEL FIGUEIREDO;-48.39676213;-4.951390896;ABEL FIGUEIREDO#PA;
PARÁ;ACARÁ;-48.20045643;-1.9634365;ACARÁ#PA;
PARÁ;AFUÁ;-50.39142759;-0.159171694;AFUÁ#PA;
PARÁ;ÁGUA AZUL DO NORTE;-50.48527451;-6.804948867;ÁGUA AZUL DO NORTE#PA;
PARÁ;ALENQUER;-54.74086235;-1.951397505;ALENQUER#PA;
PARÁ;BANNACH;-50.40604712;-7.351072192;BANNACH#PA;
PARÁ;BARCARENA;-48.62707289;-1.505767005;BARCARENA#PA;
PARÁ;BELÉM;-48.48782569;-1.459845;BELÉM#PA;
PARÁ;BELTERRA;-54.94267474;-2.649020169;BELTERRA#PA;
PARÁ;BENEVIDES;-48.24183645;-1.361437515;BENEVIDES#PA;
PARÁ;BOM JESUS DO TOCANTINS;-48.59903996;-5.047362704;BOM JESUS DO TOCANTINS#PA;
PARÁ;BONITO;-47.30589182;-1.367474357;BONITO#PA;
PARÁ;BRAGANÇA;-46.76575421;-1.053523956;BRAGANÇA#PA;
PARÁ;BREU BRANCO;-49.56987968;-3.778135413;BREU BRANCO#PA;
PARÁ;BREVES;-50.4808948;-1.6907365;BREVES#PA;
PARÁ;BUJARU;-48.03587501;-1.513991462;BUJARU#PA;
PARÁ;CACHOEIRA DO PIRIÁ;-46.54739142;-1.752897005;CACHOEIRA DO PIRIÁ#PA;
PARÁ;CACHOEIRA DO ARARI;-48.96066758;-1.008786266;CACHOEIRA DO ARARI#PA;
PARÁ;CAMETÁ;-49.49783017;-2.24683848;CAMETÁ#PA;
PARÁ;CANAÃ DOS CARAJÁS;-49.84895843;-6.532196616;CANAÃ DOS CARAJÁS#PA;
PARÁ;BRASIL NOVO;-52.54344119;-3.297803704;BRASIL NOVO#PA;
PARÁ;BREJO GRANDE DO ARAGUAIA;-48.40576042;-5.707296154;BREJO GRANDE DO ARAGUAIA#PA;
PARÁ;ITUPIRANGA;-49.32442586;-5.128837026;ITUPIRANGA#PA;
PARÁ;JACAREACANGA;-57.76633986;-6.223551731;JACAREACANGA#PA;
PARÁ;JACUNDÁ;-49.11278156;-4.448405475;JACUNDÁ#PA;
PARÁ;JURUTI;-56.09499769;-2.155252995;JURUTI#PA;
PARÁ;LIMOEIRO DO AJURU;-49.3815339;-1.8919485;LIMOEIRO DO AJURU#PA;
PARÁ;MÃE DO RIO;-47.55229018;-2.047707441;MÃE DO RIO#PA;
PARÁ;MAGALHÃES BARATA;-47.5991819;-0.795850156;MAGALHÃES BARATA#PA;
PARÁ;MARABÁ;-49.14202533;-5.352605763;MARABÁ#PA;
PARÁ;MARACANÃ;-47.45526796;-0.76241946;MARACANÃ#PA;
PARÁ;MARAPANIM;-47.70254875;-0.712150996;MARAPANIM#PA;
PARÁ;CAPANEMA;-47.17512612;-1.192441995;CAPANEMA#PA;
PARÁ;CAPITÃO POÇO;-47.06282538;-1.746187293;CAPITÃO POÇO#PA;
PARÁ;CASTANHAL;-47.92664314;-1.295756805;CASTANHAL#PA;
PARÁ;CHAVES;-49.98931861;-0.16243729;CHAVES#PA;
PARÁ;COLARES;-48.28872843;-0.932091244;COLARES#PA;
PARÁ;CONCEIÇÃO DO ARAGUAIA;-49.26450081;-8.26486353;CONCEIÇÃO DO ARAGUAIA#PA;
PARÁ;CONCÓRDIA DO PARÁ;-47.94988694;-1.984521463;CONCÓRDIA DO PARÁ#PA;
PARÁ;CUMARU DO NORTE;-50.77157838;-7.811106537;CUMARU DO NORTE#PA;
PARÁ;CURIONÓPOLIS;-49.60221422;-6.096819952;CURIONÓPOLIS#PA;
PARÁ;CURRALINHO;-49.79152285;-1.80942342;CURRALINHO#PA;
PARÁ;CURUÁ;-55.11967861;-1.889928704;CURUÁ#PA;
PARÁ;CURUÇÁ;-47.85126509;-0.73249551;CURUÇÁ#PA;
PARÁ;DOM ELISEU;-47.55591489;-4.29077772;DOM ELISEU#PA;
PARÁ;ELDORADO DOS CARAJÁS;-49.37395194;-6.103525161;ELDORADO DOS CARAJÁS#PA;
PARÁ;ELDORADO DO CARAJÁS;-49.37395194;-6.103525161;ELDORADO DO CARAJÁS#PA;
PARÁ;FARO;-56.74575302;-2.172975242;FARO#PA;
PARÁ;FLORESTA DO ARAGUAIA;-49.69757841;-7.558700872;FLORESTA DO ARAGUAIA#PA;
PARÁ;GARRAFÃO DO NORTE;-47.04504602;-1.931697043;GARRAFÃO DO NORTE#PA;
PARÁ;GOIANÉSIA DO PARÁ;-49.10104492;-3.842468;GOIANÉSIA DO PARÁ#PA;
PARÁ;GURUPÁ;-51.64369572;-1.404918;GURUPÁ#PA;
PARÁ;IGARAPÉ-AÇU;-47.62237549;-1.124322;IGARAPÉ-AÇU#PA;
PARÁ;IGARAPÉ-MIRI;-48.96229947;-1.983116;IGARAPÉ-MIRI#PA;
PARÁ;INHANGAPI;-47.91339275;-1.426581981;INHANGAPI#PA;
PARÁ;IPIXUNA DO PARÁ;-47.49971759;-2.5575285;IPIXUNA DO PARÁ#PA;
PARÁ;IRITUIA;-47.44075561;-1.771474995;IRITUIA#PA;
PARÁ;ITAITUBA;-55.99004886;-4.26372948;ITAITUBA#PA;
PARÁ;SOURE;-48.51601266;-0.7259255;SOURE#PA;
PARÁ;TAILÂNDIA;-48.95128163;-2.9370795;TAILÂNDIA#PA;
PARÁ;TERRA ALTA;-47.90780835;-1.034826664;TERRA ALTA#PA;
PARÁ;TERRA SANTA;-56.49090477;-2.108114474;TERRA SANTA#PA;
PARÁ;TOMÉ-AÇU;-48.14689659;-2.419366855;TOMÉ-AÇU#PA;
PARÁ;TRACUATEUA;-46.89947834;-1.068784059;TRACUATEUA#PA;
PARÁ;TRAIRÃO;-55.99617003;-4.69981915;TRAIRÃO#PA;
PARÁ;TUCUMÃ;-51.13953925;-6.749972007;TUCUMÃ#PA;
PARÁ;MARITUBA;-48.34053588;-1.346417266;MARITUBA#PA;
PARÁ;MEDICILÂNDIA;-52.88834535;-3.445417412;MEDICILÂNDIA#PA;
PARÁ;MELGAÇO;-50.7174647;-1.803446699;MELGAÇO#PA;
PARÁ;MOCAJUBA;-49.50902346;-2.582872973;MOCAJUBA#PA;
PARÁ;MOJU;-48.76719913;-1.885889;MOJU#PA;
PARÁ;MONTE ALEGRE;-54.07337473;-2.003328;MONTE ALEGRE#PA;
PARÁ;MUANÁ;-49.21683244;-1.530026208;MUANÁ#PA;
PARÁ;NOVA ESPERANÇA DO PIRIÁ;-46.96209288;-2.267625989;NOVA ESPERANÇA DO PIRIÁ#PA;
PARÁ;NOVA IPIXUNA;-49.07988694;-4.923086307;NOVA IPIXUNA#PA;
PARÁ;NOVA TIMBOTEUA;-47.39320228;-1.204143647;NOVA TIMBOTEUA#PA;
PARÁ;NOVO PROGRESSO;-55.41987012;-7.034835913;NOVO PROGRESSO#PA;
PARÁ;NOVO REPARTIMENTO;-49.94863824;-4.2481485;NOVO REPARTIMENTO#PA;
PARÁ;ÓBIDOS;-55.51632351;-1.909235496;ÓBIDOS#PA;
PARÁ;OEIRAS DO PARÁ;-49.85510611;-2.004734;OEIRAS DO PARÁ#PA;
PARÁ;ORIXIMINÁ;-55.86279952;-1.7637535;ORIXIMINÁ#PA;
PARÁ;OURÉM;-47.11761936;-1.548947142;OURÉM#PA;
PARÁ;OURILÂNDIA DO NORTE;-51.09083277;-6.740617086;OURILÂNDIA DO NORTE#PA;
PARÁ;PACAJÁ;-50.63484083;-3.830305704;PACAJÁ#PA;
PARÁ;PALESTINA DO PARÁ;-48.32179373;-5.749934106;PALESTINA DO PARÁ#PA;
PARÁ;PARAGOMINAS;-47.35696156;-2.9941905;PARAGOMINAS#PA;
PARÁ;PARAUAPEBAS;-49.90078063;-6.072729888;PARAUAPEBAS#PA;
PARÁ;PAU D'ARCO;-50.04827553;-7.836794404;PAU D'ARCO#PA;
PARÁ;PEIXE-BOI;-47.31792702;-1.189569241;PEIXE-BOI#PA;
PARÁ;PIÇARRA;-48.86840067;-6.453676235;PIÇARRA#PA;
PARÁ;PLACAS;-54.21696813;-3.867315562;PLACAS#PA;
PARÁ;PONTA DE PEDRAS;-48.87178556;-1.396599998;PONTA DE PEDRAS#PA;
PARÁ;PORTEL;-50.82249044;-1.936451;PORTEL#PA;
PARÁ;PORTO DE MOZ;-52.24247692;-1.746090089;PORTO DE MOZ#PA;
PARÁ;PRAINHA;-53.48181394;-1.8056945;PRAINHA#PA;
PARÁ;PRIMAVERA;-47.11725126;-0.940111516;PRIMAVERA#PA;
PARÁ;QUATIPURU;-47.00678699;-0.900115854;QUATIPURU#PA;
PARÁ;REDENÇÃO;-50.02964183;-8.0276045;REDENÇÃO#PA;
PARÁ;RIO MARIA;-50.04641088;-7.311115245;RIO MARIA#PA;
PARÁ;RONDON DO PARÁ;-48.06997375;-4.777821727;RONDON DO PARÁ#PA;
PARÁ;RURÓPOLIS;-54.90586226;-4.09906539;RURÓPOLIS#PA;
PARÁ;SALINÓPOLIS;-47.35312026;-0.623638;SALINÓPOLIS#PA;
PARÁ;SALVATERRA;-48.5131866;-0.754525974;SALVATERRA#PA;
PARÁ;SANTA BÁRBARA DO PARÁ;-48.29774065;-1.229439467;SANTA BÁRBARA DO PARÁ#PA;
PARÁ;SANTA CRUZ DO ARARI;-49.17161557;-0.659974126;SANTA CRUZ DO ARARI#PA;
PARÁ;SANTA ISABEL DO PARÁ;-48.16305994;-1.297395901;SANTA ISABEL DO PARÁ#PA;
PARÁ;SANTA IZABEL DO PARÁ;-48.16305994;-1.297395901;SANTA IZABEL DO PARÁ#PA;
PARÁ;SANTA LUZIA DO PARÁ;-46.9061692;-1.518827891;SANTA LUZIA DO PARÁ#PA;
PARÁ;SANTA MARIA DAS BARREIRAS;-49.71935186;-8.87055054;SANTA MARIA DAS BARREIRAS#PA;
PARÁ;SANTA MARIA DO PARÁ;-47.57469541;-1.347866459;SANTA MARIA DO PARÁ#PA;
PARÁ;SANTANA DO ARAGUAIA;-50.34480432;-9.329424525;SANTANA DO ARAGUAIA#PA;
PARÁ;SANTARÉM;-54.71857017;-2.43621333;SANTARÉM#PA;
PARÁ;SANTARÉM NOVO;-47.40092474;-0.928719536;SANTARÉM NOVO#PA;
PARÁ;SANTO ANTÔNIO DO TAUÁ;-48.13243307;-1.1516925;SANTO ANTÔNIO DO TAUÁ#PA;
PARÁ;SÃO CAETANO DE ODIVELAS;-48.0258055;-0.74661776;SÃO CAETANO DE ODIVELAS#PA;
PARÁ;SÃO DOMINGOS DO ARAGUAIA;-48.72037341;-5.549841;SÃO DOMINGOS DO ARAGUAIA#PA;
PARÁ;SÃO DOMINGOS DO CAPIM;-47.77478457;-1.6758145;SÃO DOMINGOS DO CAPIM#PA;
PARÁ;SÃO FÉLIX DO XINGU;-51.99378252;-6.642483278;SÃO FÉLIX DO XINGU#PA;
PARÁ;SÃO FRANCISCO DO PARÁ;-47.79051461;-1.170188785;SÃO FRANCISCO DO PARÁ#PA;
PARÁ;SÃO GERALDO DO ARAGUAIA;-48.55571249;-6.39895797;SÃO GERALDO DO ARAGUAIA#PA;
PARÁ;SÃO JOÃO DA PONTA;-47.92072417;-0.851002145;SÃO JOÃO DA PONTA#PA;
PARÁ;SÃO JOÃO DE PIRABAS;-47.1726743;-0.766442532;SÃO JOÃO DE PIRABAS#PA;
PARÁ;SÃO JOÃO DO ARAGUAIA;-48.7886334;-5.359002724;SÃO JOÃO DO ARAGUAIA#PA;
PARÁ;SÃO MIGUEL DO GUAMÁ;-47.48240894;-1.617135914;SÃO MIGUEL DO GUAMÁ#PA;
PARÁ;SÃO SEBASTIÃO DA BOA VISTA;-49.53231217;-1.7188505;SÃO SEBASTIÃO DA BOA VISTA#PA;
PARÁ;SAPUCAIA;-49.70358071;-6.942857113;SAPUCAIA#PA;
PARÁ;SENADOR JOSÉ PORFÍRIO;-51.95305642;-2.594850418;SENADOR JOSÉ PORFÍRIO#PA;
PARÁ;TUCURUÍ;-49.66718437;-3.766889084;TUCURUÍ#PA;
PARÁ;ULIANÓPOLIS;-47.50314475;-3.75719301;ULIANÓPOLIS#PA;
PARÁ;URUARÁ;-53.73703105;-3.7065285;URUARÁ#PA;
PARÁ;VIGIA;-48.14149859;-0.855532574;VIGIA#PA;
PARÁ;VISEU;-46.13876522;-1.203278527;VISEU#PA;
PARÁ;VITÓRIA DO XINGU;-52.01126035;-2.88376571;VITÓRIA DO XINGU#PA;
PARÁ;XINGUARA;-49.94270058;-7.101512827;XINGUARA#PA;
